chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr1	16896592	16896593	rs74055961	-	-	-	-	-	-	-	-	ENST00000457075.1_1,ENST00000671472.1_1,ENST00000422124.1_2,ENST00000660464.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000666544.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr8	8228571	8228572	rs75295752	-	-	-	-	-	-	-	-	-	-	-
chr3	130111581	130111582	rs72990317	-	-	-	-	-	-	-	-	-	-	-
chr16	46394534	46394535	rs4966691	-	-	-	-	-	-	-	-	-	-	-
chr8	77000371	77000372	rs12156404	-	-	-	-	-	-	-	-	ENST00000522961.1_2,ENST00000518143.2_2,ENST00000517683.1_3,ENST00000520307.5_1,ENST00000522357.2_2,ENST00000663655.1_1,ENST00000669823.1_1,ENST00000458716.2_1,ENST00000663063.1_1,ENST00000523885.2_2,ENST00000666902.1_1,ENST00000651372.1_1	ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000091656.18_7,ENSG00000091656.18_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000091656.18_7,ENSG00000253661.2_7,ENSG00000091656.18_7,ENSG00000253661.2_7,ENSG00000091656.18_7	ZFHX4-AS1,ZFHX4-AS1,ZFHX4,ZFHX4,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4,ZFHX4-AS1,ZFHX4,ZFHX4-AS1,ZFHX4
chr15	22257475	22257476	rs12441168	-	-	-	-	-	-	-	-	.	.	.
chr6	52731939	52731940	rs2748993	-	-	-	-	-	-	-	-	-	-	-
chr1	16905585	16905586	rs3890521	-	-	-	-	-	-	-	-	ENST00000416869.1_1,ENST00000654227.1_1,ENST00000660464.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000671472.1_1,ENST00000422124.1_2	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr4	4358653	4358654	rs7674400	-	-	-	-	-	ENST00000513555.5_1,ENST00000421177.6_1	ENSG00000168824.14_4,ENSG00000168824.14_4	NSG1,NSG1	ENST00000421177.6_1,ENST00000513555.5_1	ENSG00000168824.14_4,ENSG00000168824.14_4	NSG1,NSG1
chr7	77122603	77122604	rs2080164	-	-	-	ENSG00000214439	FAM185BP	ENST00000489920.1_1,ENST00000491796.5_1,ENST00000415112.2_3,ENST00000441833.6_2,ENST00000426477.1_1,ENST00000440473.5_1	ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	GSAP,GSAP,GSAP,GSAP,GSAP,GSAP	.,ENST00000415112.2_3,ENST00000426477.1_1,ENST00000440473.5_1,ENST00000482866.5_1,ENST00000474686.5_1,ENST00000441833.6_2,ENST00000489920.1_1,ENST00000491796.5_1	.,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	.,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP
chr19	1021725	1021726	rs7251792	ENST00000333175.9_3,ENST00000356663.8_4,ENST00000384627.1,ENST00000586704.5_1,ENST00000593068.7_3	ENSG00000182087.14_6,ENSG00000207357.1	RNU6-2,TMEM259	ENSG00000182087,ENSG00000065268,ENSG00000064666	TMEM259,WDR18,CNN2	-	-	-	ENST00000585809.5_2,ENST00000590512.1_1,ENST00000586378.5_1,ENST00000591985.6_1,ENST00000590251.2,ENST00000590397.5_1,ENST00000607440.5_3,ENST00000590749.2,ENST00000591169.2_1,ENST00000586937.2_1,ENST00000592297.2_1,ENST00000613285.1_1,ENST00000251289.9_3,ENST00000590577.2_2,ENST00000591997.2_3,ENST00000586317.2_1,ENST00000587001.6_2,ENST00000585733.1	ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000116017.6,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000116017.6,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000275162.1_7,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000116017.6	WDR18,AC004151.1,AC004151.1,WDR18,ARID3A,WDR18,WDR18,ARID3A,AC004151.1,AC004151.1,AC004151.1,AC005391.1,WDR18,AC004151.1,WDR18,WDR18,WDR18,ARID3A
chr3	130112117	130112118	rs113421391	-	-	-	-	-	-	-	-	-	-	-
chr1	160971891	160971892	rs11802727	ENST00000472573.5_1	ENSG00000158769.18_4	F11R	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr1	16613791	16613792	rs113677251	-	-	-	-	-	ENST00000457075.1_1,ENST00000432949.5_2,ENST00000416869.1_1,ENST00000607700.1_1,ENST00000430580.6_2,ENST00000660464.1_1,ENST00000422124.1_2,.,ENST00000671472.1_1,ENST00000654227.1_1,ENST00000449853.2_1,ENST00000599069.5_1,ENST00000666544.1_1	ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6	BX284668.5,NBPF1,BX284668.5,AL137798.1,NBPF1,BX284668.5,BX284668.5,.,BX284668.5,BX284668.5,NBPF1,NBPF1,BX284668.5	ENST00000457075.1_1,ENST00000607700.1_1,ENST00000466561.1_1,ENST00000422124.1_2,ENST00000506174.5_1,ENST00000509392.1_1,ENST00000671472.1_1,ENST00000463860.5_1,ENST00000654227.1_1,ENST00000666544.1_1,ENST00000416869.1_1,ENST00000660464.1_1,ENST00000502860.1_1,ENST00000502418.1_1,.,ENST00000503552.1_1	ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,.,ENSG00000159363.18_4	BX284668.5,AL137798.1,ATP13A2,BX284668.5,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5,BX284668.5,BX284668.5,BX284668.5,ATP13A2,ATP13A2,.,ATP13A2
chr18	31171095	31171096	rs2118341	-	-	-	ENSG00000134765	DSC1	ENST00000257197.7_2,ENST00000257198.5_1	ENSG00000134765.9_3,ENSG00000134765.9_3	DSC1,DSC1	.,ENST00000257197.7_2,ENST00000257198.5_1	.,ENSG00000134765.9_3,ENSG00000134765.9_3	.,DSC1,DSC1
chr1	16613643	16613644	rs1759212	-	-	-	-	-	ENST00000666544.1_1,ENST00000671472.1_1,ENST00000607700.1_1,ENST00000654227.1_1,ENST00000457075.1_1,ENST00000416869.1_1,.,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1,ENST00000430580.6_2,ENST00000422124.1_2,ENST00000660464.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,.,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,AL137798.1,BX284668.5,BX284668.5,BX284668.5,.,NBPF1,NBPF1,NBPF1,NBPF1,BX284668.5,BX284668.5	ENST00000502860.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000506174.5_1,ENST00000607700.1_1,ENST00000654227.1_1,.,ENST00000466561.1_1,ENST00000463860.5_1,ENST00000422124.1_2,ENST00000660464.1_1,ENST00000671472.1_1,ENST00000502418.1_1,ENST00000503552.1_1,ENST00000509392.1_1,ENST00000416869.1_1	ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000238142.2_6,.,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6	ATP13A2,BX284668.5,BX284668.5,ATP13A2,AL137798.1,BX284668.5,.,ATP13A2,ATP13A2,BX284668.5,BX284668.5,BX284668.5,ATP13A2,ATP13A2,ATP13A2,BX284668.5
chr2	9843556	9843557	rs2303914	-	-	-	ENSG00000115750,ENSG00000134317	TAF1B,GRHL1	-	-	-	ENST00000238081.8_2,ENST00000567540.1_1,ENST00000446619.1_2,ENST00000448523.5_1,ENST00000305883.6_2,ENST00000460093.1_1,ENST00000607181.1_1,.,ENST00000540845.5_1,ENST00000381844.8_1,ENST00000535335.1_1,ENST00000440320.5_1,ENST00000401510.5_1	ENSG00000134308.14_4,ENSG00000260077.1_6,ENSG00000134308.14_4,ENSG00000172059.11_3,ENSG00000172059.11_3,ENSG00000134308.14_4,ENSG00000271787.1_6,.,ENSG00000172059.11_3,ENSG00000134308.14_4,ENSG00000172059.11_3,ENSG00000172059.11_3,ENSG00000172059.11_3	YWHAQ,AC104794.2,YWHAQ,KLF11,KLF11,YWHAQ,AC104794.4,.,KLF11,YWHAQ,KLF11,KLF11,KLF11
chr1	16896253	16896254	rs10157942	-	-	-	-	-	-	-	-	ENST00000666544.1_1,ENST00000654227.1_1,ENST00000422124.1_2,ENST00000416869.1_1,ENST00000660464.1_1,ENST00000457075.1_1,ENST00000671472.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	160971954	160971955	rs11802731	ENST00000472573.5_1	ENSG00000158769.18_4	F11R	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr1	16613583	16613584	rs1759197	-	-	-	-	-	ENST00000660464.1_1,ENST00000449853.2_1,ENST00000422124.1_2,ENST00000654227.1_1,ENST00000432949.5_2,ENST00000671472.1_1,ENST00000430580.6_2,ENST00000416869.1_1,ENST00000599069.5_1,.,ENST00000607700.1_1,ENST00000666544.1_1,ENST00000457075.1_1	ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,.,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,NBPF1,BX284668.5,BX284668.5,NBPF1,BX284668.5,NBPF1,BX284668.5,NBPF1,.,AL137798.1,BX284668.5,BX284668.5	ENST00000463860.5_1,ENST00000466561.1_1,ENST00000416869.1_1,ENST00000607700.1_1,ENST00000506174.5_1,ENST00000654227.1_1,ENST00000671472.1_1,.,ENST00000457075.1_1,ENST00000422124.1_2,ENST00000503552.1_1,ENST00000502860.1_1,ENST00000509392.1_1,ENST00000660464.1_1,ENST00000502418.1_1,ENST00000666544.1_1	ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6	ATP13A2,ATP13A2,BX284668.5,AL137798.1,ATP13A2,BX284668.5,BX284668.5,.,BX284668.5,BX284668.5,ATP13A2,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5
chr6	52731776	52731777	rs2748992	-	-	-	-	-	-	-	-	-	-	-
chr11	71787544	71787545	rs12270466	-	-	-	-	-	-	-	-	-	-	-
chr1	16513966	16513967	rs156901	-	-	-	-	-	-	-	-	-	-	-
chr1	160971904	160971905	rs11801591	ENST00000472573.5_1	ENSG00000158769.18_4	F11R	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr8	8228584	8228585	rs75628525	-	-	-	-	-	-	-	-	-	-	-
chr19	1021637	1021638	rs8100672	ENST00000333175.9_3,ENST00000356663.8_4,ENST00000384627.1,ENST00000586704.5_1,ENST00000593068.7_3	ENSG00000182087.14_6,ENSG00000207357.1	RNU6-2,TMEM259	-	-	-	-	-	ENST00000591985.6_1,ENST00000590512.1_1,ENST00000607440.5_3,ENST00000590577.2_2,ENST00000586937.2_1,ENST00000587001.6_2,ENST00000591169.2_1,ENST00000251289.9_3,ENST00000586317.2_1,ENST00000613285.1_1,ENST00000585809.5_2,ENST00000590397.5_1,ENST00000590251.2,ENST00000586378.5_1,ENST00000592297.2_1,ENST00000590749.2,ENST00000591997.2_3,ENST00000585733.1	ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000275162.1_7,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000116017.6,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000116017.6,ENSG00000065268.10_3,ENSG00000116017.6	WDR18,AC004151.1,WDR18,AC004151.1,AC004151.1,WDR18,AC004151.1,WDR18,WDR18,AC005391.1,WDR18,WDR18,ARID3A,AC004151.1,AC004151.1,ARID3A,WDR18,ARID3A
chr15	22257666	22257667	rs12437538	-	-	-	-	-	-	-	-	.	.	.
chr3	125916671	125916672	rs9840826	ENST00000509952.5_3,ENST00000511283.2_1	ENSG00000144908.13_3	ALDH1L1	ENSG00000171084	FAM86JP	-	-	-	-	-	-
chr1	16513980	16513981	rs1810999	-	-	-	-	-	-	-	-	-	-	-
chr11	3423125	3423126	rs1981508	-	-	-	-	-	-	-	-	-	-	-
chr17	34131220	34131221	rs11653822	-	-	-	ENSG00000226049	TLK2P1	-	-	-	-	-	-
chr1	56550803	56550804	rs7529520	-	-	-	ENSG00000162407	PLPP3	-	-	-	-	-	-
chr10	47553474	47553475	rs7475081	-	-	-	-	-	-	-	-	-	-	-
chr8	12601480	12601481	rs2518989	ENST00000526680.5_1	ENSG00000154359.13_3	LONRF1	-	-	-	-	-	-	-	-
chr8	40174661	40174662	rs13270220	-	-	-	-	-	-	-	-	-	-	-
