chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr7	77122603	77122604	rs2080164	ENST00000285871.5_5,ENST00000415750.5_4	ENSG00000135205.15_6	CCDC146	ENSG00000214439	FAM185BP	ENST00000440473.5_1,ENST00000489920.1_1,ENST00000426477.1_1,ENST00000415112.2_3,ENST00000441833.6_2,ENST00000491796.5_1	ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	GSAP,GSAP,GSAP,GSAP,GSAP,GSAP	ENST00000440473.5_1,.,ENST00000489920.1_1,ENST00000474686.5_1,ENST00000426477.1_1,ENST00000415112.2_3,ENST00000441833.6_2,ENST00000491796.5_1,ENST00000482866.5_1	ENSG00000186088.16_4,.,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	GSAP,.,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP
chr4	51842938	51842939	rs150224116	ENST00000334635.10_2,ENST00000381441.7_1,ENST00000451288.6_1,ENST00000477560.5_1,ENST00000502930.5_1,ENST00000504113.5_1,ENST00000504661.1_1,ENST00000505403.5_1,ENST00000506673.5_1,ENST00000507741.5_1,ENST00000509068.5_1,ENST00000509376.5_1,ENST00000511675.5_1,ENST00000513800.5_1	ENSG00000109184.15_3	DCUN1D4	-	-	.	.	.	-	-	-
chr12	38316656	38316657	rs4882284	ENST00000308742.9_2,ENST00000548240.1_1,ENST00000551464.1_1,ENST00000553138.1_1	ENSG00000175548.9_3	ALG10B	ENSG00000139117	CPNE8	-	-	-	-	-	-
chr16	46394852	46394853	rs6598742	-	-	-	-	-	-	-	-	-	-	-
chr2	9843556	9843557	rs2303914	ENST00000263663.10_3,ENST00000402170.5_1,ENST00000404869.7_1,ENST00000416181.1_1,ENST00000434858.5_1,ENST00000469895.5_1,ENST00000480197.5_1,ENST00000490432.1_1,ENST00000497182.1_1,ENST00000625239.2_2	ENSG00000115750.17_4	TAF1B	ENSG00000115750,ENSG00000134317	TAF1B,GRHL1	-	-	-	ENST00000448523.5_1,ENST00000381844.8_1,ENST00000401510.5_1,ENST00000535335.1_1,ENST00000567540.1_1,ENST00000238081.8_2,.,ENST00000305883.6_2,ENST00000440320.5_1,ENST00000460093.1_1,ENST00000540845.5_1,ENST00000446619.1_2,ENST00000607181.1_1	ENSG00000172059.11_3,ENSG00000134308.14_4,ENSG00000172059.11_3,ENSG00000172059.11_3,ENSG00000260077.1_6,ENSG00000134308.14_4,.,ENSG00000172059.11_3,ENSG00000172059.11_3,ENSG00000134308.14_4,ENSG00000172059.11_3,ENSG00000134308.14_4,ENSG00000271787.1_6	KLF11,YWHAQ,KLF11,KLF11,AC104794.2,YWHAQ,.,KLF11,KLF11,YWHAQ,KLF11,YWHAQ,AC104794.4
chr6	66198463	66198464	rs6455081	-	-	-	-	-	-	-	-	-	-	-
chr7	96127988	96127989	rs6961695	-	-	-	-	-	-	-	-	-	-	-
chr2	55232236	55232237	rs17046778	ENST00000272317.10_1,ENST00000401408.6_2,ENST00000402285.7_1,ENST00000404735.1_1,ENST00000406076.5_1,ENST00000407122.5_1,ENST00000428621.5_1,ENST00000449323.5_1,ENST00000451916.1_1,ENST00000463185.1_1,ENST00000463300.1_1,ENST00000464243.1_1,ENST00000466020.1_1,ENST00000468810.1_1,ENST00000471772.6_1,ENST00000478196.6_1,ENST00000487320.5_1,ENST00000494539.5_1,ENST00000494756.1_1,ENST00000495843.1_1,ENST00000639844.1_1	ENSG00000143947.13_2,ENSG00000162994.16_4	CLHC1,RPS27A	ENSG00000227799	AC012358.2	ENST00000446660.5_1,ENST00000417363.5_1,ENST00000420637.5_1,ENST00000366137.6_1,ENST00000625718.2_2,ENST00000441307.5_1,ENST00000412530.1_1,.,ENST00000403721.5_1,ENST00000404297.1_1,ENST00000417741.5_1,ENST00000263629.8_1	ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000240401.9_7,ENSG00000085760.14_2,ENSG00000085760.14_2,.,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000085760.14_2	MTIF2,MTIF2,MTIF2,MTIF2,AC012358.3,MTIF2,MTIF2,.,MTIF2,MTIF2,MTIF2,MTIF2	ENST00000645529.1_1,ENST00000642514.1_1,ENST00000494539.5_1,ENST00000446660.5_1,ENST00000417363.5_1,ENST00000406076.5_1,ENST00000420637.5_1,ENST00000366137.6_1,ENST00000645311.1_1,ENST00000647517.1_1,ENST00000625718.2_2,ENST00000642784.1_1,ENST00000643413.1_1,ENST00000645477.1_1,ENST00000645571.1_1,ENST00000441307.5_1,ENST00000412530.1_1,ENST00000463300.1_1,ENST00000644033.1_1,ENST00000436346.6_2,ENST00000464243.1_1,ENST00000644890.1_1,ENST00000644193.1_1,ENST00000647341.1_1,ENST00000621814.4_2,ENST00000642200.1_1,ENST00000647401.1_1,ENST00000336838.10_2,ENST00000466020.1_1,ENST00000642890.1_1,ENST00000471947.2_2,ENST00000394600.7_1,ENST00000401408.6_2,ENST00000644630.1_1,ENST00000451916.1_1,ENST00000413716.7_2,ENST00000403721.5_1,ENST00000645031.1_1,ENST00000645072.1_1,ENST00000404297.1_1,ENST00000487320.5_1,ENST00000646796.1_1,ENST00000644127.1_1,ENST00000468810.1_1,ENST00000428621.5_1,ENST00000263630.13_2,ENST00000644157.1_1,ENST00000417741.5_1,ENST00000647098.1_1,ENST00000263629.8_1	ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000162994.16_4,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000162994.16_4,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000240401.9_7,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000085760.14_2,ENSG00000085760.14_2,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000085760.14_2,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000085760.14_2,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000085760.14_2,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000143947.13_2,ENSG00000162994.16_4,ENSG00000115355.16_3,ENSG00000115355.16_3,ENSG00000085760.14_2,ENSG00000115355.16_3,ENSG00000085760.14_2	CCDC88A,CCDC88A,CLHC1,MTIF2,MTIF2,CLHC1,MTIF2,MTIF2,CCDC88A,CCDC88A,AC012358.3,CCDC88A,CCDC88A,CCDC88A,CCDC88A,MTIF2,MTIF2,CLHC1,CCDC88A,CCDC88A,CLHC1,CCDC88A,CCDC88A,CCDC88A,CCDC88A,CCDC88A,CCDC88A,CCDC88A,CLHC1,CCDC88A,CCDC88A,MTIF2,CLHC1,CCDC88A,CLHC1,CCDC88A,MTIF2,CCDC88A,CCDC88A,MTIF2,CLHC1,CCDC88A,CCDC88A,RPS27A,CLHC1,CCDC88A,CCDC88A,MTIF2,CCDC88A,MTIF2
chr1	16613361	16613362	rs77119733	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	ENST00000422124.1_2,ENST00000449853.2_1,.,ENST00000432949.5_2,ENST00000599069.5_1,ENST00000607700.1_1,ENST00000430580.6_2,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000660464.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000671472.1_1	ENSG00000238142.2_6,ENSG00000219481.10_3,.,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,NBPF1,.,NBPF1,NBPF1,AL137798.1,NBPF1,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5	ENST00000422124.1_2,ENST00000509392.1_1,.,ENST00000607700.1_1,ENST00000502860.1_1,ENST00000502418.1_1,ENST00000503552.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000660464.1_1,ENST00000416869.1_1,ENST00000463860.5_1,ENST00000654227.1_1,ENST00000506174.5_1,ENST00000671472.1_1,ENST00000466561.1_1	ENSG00000238142.2_6,ENSG00000159363.18_4,.,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4	BX284668.5,ATP13A2,.,AL137798.1,ATP13A2,ATP13A2,ATP13A2,BX284668.5,BX284668.5,BX284668.5,BX284668.5,ATP13A2,BX284668.5,ATP13A2,BX284668.5,ATP13A2
chr2	131682499	131682500	rs6720375	ENST00000653458.1_1,ENST00000657415.1_1,ENST00000666411.1_1	ENSG00000287151.1_1	C2orf27A	ENSG00000163040	CCDC74A	-	-	-	-	-	-
chr3	158632188	158632189	rs4680448	-	-	-	ENSG00000079257,ENSG00000118849	LXN,RARRES1	-	-	-	-	-	-
chr1	160971891	160971892	rs11802727	-	-	-	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr1	16896186	16896187	rs58463526	ENST00000384278.1	ENSG00000207005.1	RNU1-2	-	-	-	-	-	ENST00000416869.1_1,ENST00000422124.1_2,ENST00000654227.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000660464.1_1,ENST00000671472.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	100875526	100875527	rs3737581	-	-	-	ENSG00000233184	AC093157.1	-	-	-	-	-	-
chr1	16896210	16896211	rs74055958	ENST00000384278.1	ENSG00000207005.1	RNU1-2	-	-	-	-	-	ENST00000671472.1_1,ENST00000422124.1_2,ENST00000660464.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000457075.1_1,ENST00000666544.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	56550803	56550804	rs7529520	-	-	-	ENSG00000162407	PLPP3	-	-	-	-	-	-
chr6	146078160	146078161	rs11755334	-	-	-	-	-	-	-	-	-	-	-
chr14	87271571	87271572	rs1682549	-	-	-	-	-	-	-	-	-	-	-
chr4	165327551	165327552	rs180739830	ENST00000261507.11_2,ENST00000393766.6_1,ENST00000504317.1_1,ENST00000505270.1_2,ENST00000507013.5_2	ENSG00000052802.13_4	MSMO1	-	-	ENST00000261507.11_2,ENST00000511305.5_1,ENST00000514860.5_2,ENST00000507013.5_2,ENST00000538127.5_1,ENST00000393766.6_1,ENST00000506824.5_1,.,ENST00000505270.1_2,ENST00000509704.5_3,ENST00000226725.11_3,ENST00000504317.1_1,ENST00000506087.5_2	ENSG00000052802.13_4,ENSG00000109466.14_5,ENSG00000109466.14_5,ENSG00000052802.13_4,ENSG00000109466.14_5,ENSG00000052802.13_4,ENSG00000109466.14_5,.,ENSG00000052802.13_4,ENSG00000109466.14_5,ENSG00000109466.14_5,ENSG00000052802.13_4,ENSG00000170088.14_5	MSMO1,KLHL2,KLHL2,MSMO1,KLHL2,MSMO1,KLHL2,.,MSMO1,KLHL2,KLHL2,MSMO1,TMEM192	ENST00000511305.5_1,.,ENST00000509704.5_3,ENST00000226725.11_3	ENSG00000109466.14_5,.,ENSG00000109466.14_5,ENSG00000109466.14_5	KLHL2,.,KLHL2,KLHL2
chr1	16896192	16896193	rs61079010	ENST00000384278.1	ENSG00000207005.1	RNU1-2	-	-	-	-	-	ENST00000666544.1_1,ENST00000654227.1_1,ENST00000660464.1_1,ENST00000671472.1_1,ENST00000422124.1_2,ENST00000457075.1_1,ENST00000416869.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr19	7494699	7494700	rs7260586	-	-	-	-	-	ENST00000160298.8_1,ENST00000446248.4_1	ENSG00000076826.9_2,ENSG00000076826.9_2	CAMSAP3,CAMSAP3	ENST00000596712.1_3	ENSG00000198816.7_4	ZNF358
chr9	62838499	62838500	rs7850915	ENST00000417533.2_2	ENSG00000229422.2_6	AL512625.2	-	-	-	-	-	-	-	-
chr2	224909047	224909048	rs55977947	-	-	-	-	-	-	-	-	-	-	-
chr1	28247323	28247324	rs492554	ENST00000605846.1_1	ENSG00000271398.1_6	AL353622.2	ENSG00000130770,ENSG00000117748	ATP5IF1,RPA2	-	-	-	-	-	-
chr1	16613583	16613584	rs1759197	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	.,ENST00000430580.6_2,ENST00000457075.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000599069.5_1,ENST00000422124.1_2,ENST00000607700.1_1,ENST00000671472.1_1,ENST00000449853.2_1,ENST00000666544.1_1,ENST00000432949.5_2,ENST00000660464.1_1	.,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6	.,NBPF1,BX284668.5,BX284668.5,BX284668.5,NBPF1,BX284668.5,AL137798.1,BX284668.5,NBPF1,BX284668.5,NBPF1,BX284668.5	.,ENST00000466561.1_1,ENST00000457075.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000422124.1_2,ENST00000607700.1_1,ENST00000509392.1_1,ENST00000671472.1_1,ENST00000506174.5_1,ENST00000503552.1_1,ENST00000463860.5_1,ENST00000666544.1_1,ENST00000502860.1_1,ENST00000660464.1_1,ENST00000502418.1_1	.,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4	.,ATP13A2,BX284668.5,BX284668.5,BX284668.5,BX284668.5,AL137798.1,ATP13A2,BX284668.5,ATP13A2,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5,ATP13A2
chr12	48198243	48198244	rs4760697	ENST00000595310.1_2,ENST00000647575.1_1	ENSG00000269514.3_6	AC024257.3	ENSG00000134291,ENSG00000269282		.,ENST00000310248.3_1	.,ENSG00000172640.3_2	.,OR10AD1	ENST00000550342.1_3,ENST00000544117.6_2,ENST00000301042.7_2,ENST00000549125.5_3,ENST00000316554.4_1,.,ENST00000549512.1_1,ENST00000548932.5_3,ENST00000548147.5_1,ENST00000654485.1_1,ENST00000539503.5_2,ENST00000548257.1_1,ENST00000547026.5_2,ENST00000546874.1_3,ENST00000310248.3_1,ENST00000547536.1_1	ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000177875.4_2,.,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000139620.12_3,ENSG00000269514.3_6,ENSG00000177981.11_4,ENSG00000257735.1_7,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000172640.3_2,ENSG00000139620.12_3	ZNF641,ZNF641,ZNF641,ZNF641,CCDC184,.,ZNF641,ZNF641,KANSL2,AC024257.3,ASB8,AC090115.1,ZNF641,ZNF641,OR10AD1,KANSL2
chr1	16905585	16905586	rs3890521	ENST00000606899.1_2	ENSG00000272426.1_6	BX284668.6	-	-	-	-	-	ENST00000660464.1_1,ENST00000457075.1_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000666544.1_1,ENST00000671472.1_1,ENST00000422124.1_2	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
